DATE,START_TIME,BUS,JEEP,MOTORCYCLE,TRICYCLE,VAN,CAR,TRUCK,IN_COUNT,OUT_COUNT,TOTAL,END_TIME
2023-12-19,22:38:55,2,6,13,5,2,23,0,28,23,51,22:40:09
2023-12-19,22:40:48,4,45,315,88,51,332,18,565,288,853,23:10:34
2023-12-19,23:17:17,3,2,8,1,2,30,1,26,21,47,23:18:14
2023-12-19,23:58:41,0,0,4,0,0,2,1,4,3,7,23:59:09
2024-01-08,16:20:34,0,5,35,14,4,55,3,80,36,116,16:24:18
2024-01-11,12:32:19,4,46,282,123,45,349,23,577,295,872,13:04:06
