DATE,START_TIME,BUS,JEEP,MOTORCYCLE,TRICYCLE,VAN,CAR,TRUCK,IN_TOTAL,END_TIME
2023-12-19,22:38:55,2,1,8,1,2,14,0,28,22:40:09
2023-12-19,22:40:48,2,20,207,65,26,235,10,565,23:10:34
2023-12-19,23:17:17,1,2,3,0,1,18,1,26,23:18:14
2023-12-19,23:58:41,0,0,2,0,0,2,0,4,23:59:09
2024-01-08,16:20:34,0,2,25,9,2,40,2,80,16:24:18
2024-01-11,12:32:19,0,23,175,85,30,250,14,577,13:04:06
