DATE,START_TIME,BUS,JEEP,MOTORCYCLE,TRICYCLE,VAN,CAR,TRUCK,OUT_TOTAL,END_TIME
2023-12-19,22:38:55,0,5,5,4,0,9,0,23,22:40:09
2023-12-19,22:40:48,2,25,108,23,25,97,8,288,23:10:34
2023-12-19,23:17:17,2,0,5,1,1,12,0,21,23:18:14
2023-12-19,23:58:41,0,0,2,0,0,0,1,3,23:59:09
2024-01-08,16:20:34,0,3,10,5,2,15,1,36,16:24:18
2024-01-11,12:32:19,4,23,107,38,15,99,9,295,13:04:06
